id,vurdering,type,navn,område,koordinater,begrundelse,vurderet,vand,vand_note,badevand,vand_tjekket,kategorier,score,antal_objekter,tæt_på_spot,auto_koordinater,osm,osm_status,fundet
k-way628595856,nej,slæbested,,Gedser,,Slæbested i Gedser fiskeri-/erhvervshavn.,2026-09-24,ok,,"Gedser Syd, 100 M. Fra Molen (kyst, 155 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/1ol1xqrp.pdf · Falsters østkyst (Hesnæs–Gedser): Guldborgsund Kommune har observeret bræmmer af blågrønalger langs Falsters østkyst fra Hesnæs til Gedser, især efter varme perioder. (https://www.guldborgsund.dk/borger/miljoe-energi-og-affald/badevand)",2026-09-24,bro slæbested,1.5,2,,"54.5722315, 11.9300522",way/628595856 way/628595857,ok,2026-09-24
k-way631279059,på kortet,,Vejle Lystbådehavn,Vejle,,,,tvivl,,Intet officielt badested inden for 500 m (nærmeste 1.6 km) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).,2026-09-24,bro havn,1.5,3,vejle-kajakklub,"55.7062785, 9.5556276",way/631279059 way/659680073 way/92106569,ok,2026-09-24
k-way651553705,nej,slæbested,,Kignæsbakkerne,,"Slæbested ved en tangkant foran villaer ved Kignæs, uden synlig bro, og lavt vand i Roskilde Fjord.",2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 2.1 km),2026-09-24,bro slæbested,1.5,2,,"55.8556757, 12.0119378",way/651553705 way/651553706,ok,2026-09-24
k-way656703363,nej,andet,Ristinge Havn,Ristinge,,Ristinge Havn: lille havn med betonmole og kaj; ingen lav bro.,2026-09-24,tvivl,,Intet officielt badested inden for 500 m (nærmeste 1.3 km) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).,2026-09-24,havn slæbested,1.5,2,,"54.8328373, 10.6373800",way/656703363 way/656703364,ok,2026-09-24
k-way65973881,nej,andet,Sminge Kanoteltplads,Sminge,,Kanoteltplads ved en smal del af Gudenåen (ca. 30 m) med strøm.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 6.5 km),2026-09-24,bro kanoplads,1.5,2,,"56.2173376, 9.6710752",way/65973881 way/739846212,ok,2026-09-24
k-way665873478,nej,bro,Arnager Havn,Arnager,,Arnager Havn: lille havnebassin for enden af Arnager-broen; broen er allerede vurderet (måske) for sig.,2026-09-24,tvivl,,Intet officielt badested inden for 500 m (nærmeste 0.7 km) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).,2026-09-24,bro havn,1.5,2,,"55.0509917, 14.7807540",way/665873478 way/667524054,ok,2026-09-24
k-way669255549,nej,bro,Allinge Havn,Allinge-Sandvig,,Allinge Havn: havn med kajer og bådtrafik.,2026-09-24,tvivl,,Intet officielt badested inden for 500 m (nærmeste 0.7 km) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).,2026-09-24,bro havn,1.5,2,,"55.2784930, 14.8015817",way/669255549 way/96792108,ok,2026-09-24
k-way669329889,nej,bro,Nørresand Havn,Gudhjem,,"Nørresand Havn: lille, pakket havnebassin ved klippekyst.",2026-09-24,tvivl,,Intet officielt badested inden for 500 m (nærmeste 1.8 km) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).,2026-09-24,bro havn,1.5,2,,"55.2148225, 14.9667788",way/669329889 way/669329890,ok,2026-09-24
k-way690048189,nej,bro,Vilsund Havn,Vilsund Vest,,Lille havnebassin (ca. 80×100 m) ved Vilsundbroen med fortøjede både; bro (32 m) midt i bassinet.,2026-09-24,tvivl,,"Vildsund Vest (kyst, 338 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/3dehqkuh.pdf · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,bro havn,1.5,2,,"56.8828295, 8.6286102",way/690048189 way/99209740,ok,2026-09-24
k-way69748591,nej,bro,Hjarnø Havn,Snaptun,,Lille færge- og bådehavn på Hjarnø fyldt med både; lavt vand omkring.,2026-09-24,tvivl,,Intet officielt badested inden for 500 m (nærmeste 0.7 km) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).,2026-09-24,bro havn,1.5,2,,"55.8221336, 10.0643967",way/69748591 way/77512510,ok,2026-09-24
k-way734364266,nej,bro,Kongebro Havn,Snoghøj,,"Lille lystbådehavn med både ved Kongebrogården i Lillebælt, hvor der er strøm.",2026-09-24,tvivl,,Intet officielt badested inden for 500 m (nærmeste 2.0 km) · Lillebælt ved Middelfart–Snoghøj–Strib (Snævringen): Stærk strøm i Lillebælts snævreste del. Middelfart Kommune fraråder badning vest for molen ved Strib Nordstrand og ved Søbadet i Hindsgavl Dyrehave på grund af stærk strøm. (https://middelfart.dk/badevand) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).,2026-09-24,bro havn,1.5,2,,"55.5124640, 9.7093376",way/734364266 way/915765954,ok,2026-09-24
k-way799817681,nej,bro,Rendbjerg Jollehavn,Rendbjerg,,Rendbjerg Jollehavn er et lille bassin (ca. 60×25 m) med pontoner langs kanten; for lidt plads.,2026-09-24,tvivl,,Intet officielt badested inden for 500 m (nærmeste 1.1 km) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).,2026-09-24,bro havn,1.5,7,,"54.8944134, 9.6273904",way/799817681 way/824105399 way/824105400 way/824105401 way/824105402 way/828928708 way/828928709,ok,2026-09-24
k-way836205118,nej,slæbested,,Thyborøn,,Slæbested på værft i Thyborøn industrihavn.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 1.6 km),2026-09-24,bro slæbested,1.5,4,,"56.6932068, 8.2210671",way/836205118 way/836205119 way/836205120 way/836205121,ok,2026-09-24
k-way916133338,nej,bro,Gilleleje Havn,Gilleleje,,Gilleleje Havn: tæt pakket fiskeri- og lystbådehavn med korte broer.,2026-09-24,tvivl,,"Østmolen Gilleleje Havn (kyst, 172 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/tqt5upsk.pdf · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,bro havn,1.5,3,,"56.1277810, 12.3106024",way/916133338 way/93834812 way/93834813,ok,2026-09-24
k-node1023688711,nej,strand,Løger Odde Kano og Kajakrasteplads,Elvighøj,,Kano- og kajakrasteplads på strand ved Løger Odde; ingen bro.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 1.4 km),2026-09-24,kanoplads,1.0,1,,"55.4925755, 9.5696068",node/1023688711,ok,2026-09-24
k-node1028000926,nej,bro,,Rudbækshave,,Lille privat havn ved rækkehuse i Rudbækshave med både.,2026-09-24,tvivl,,"Strib Nordstrand (kyst, 459 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/pku2j0ep.pdf · Lillebælt ved Middelfart–Snoghøj–Strib (Snævringen): Stærk strøm i Lillebælts snævreste del. Middelfart Kommune fraråder badning vest for molen ved Strib Nordstrand og ved Søbadet i Hindsgavl Dyrehave på grund af stærk strøm. (https://middelfart.dk/badevand) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,havn,1.0,1,,"55.5400877, 9.7611915",node/1028000926,ok,2026-09-24
k-node10651231174,nej,andet,Nordhavn,Hvide Sande,,Punktet ligger i fiskeri-/erhvervshavnen (Nordhavn) i Hvide Sande.,2026-09-24,tvivl,,Intet officielt badested inden for 500 m (nærmeste 0.8 km) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).,2026-09-24,havn,1.0,1,,"56.0041193, 8.1220561",node/10651231174,ok,2026-09-24
k-node1072891408,nej,andet,Kindvig havn,Kindvig Enge,,"Lille havn i marskområde med lavt vand, ingen synlig bro.",2026-09-24,tvivl,,"Intet officielt badested inden for 500 m (nærmeste 1.7 km) · Ulvshale-Nyord Vildtreservat (Stege Bugt, Jungshoved Nor): Vildtreservat: brætsejlads forbudt i Hegnede Bugt og på Ægholm Sand, sejladsforbud 1/3–31/7 i dele af farvandet og færdselsforbud omkring Ægholm, Tyreholm og Sækkesand. Tjek kortet for det konkrete sted. (https://sgavmst.dk/media/esqhceht/infotavle_ulvshale-nyord_vildtreservat_333x459mm_tryk3.pdf) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,havn,1.0,1,,"55.0478729, 12.1292148",node/1072891408,ok,2026-09-24
k-node10807974358,nej,slæbested,,Vinding,,Slæbested ved vejen under Vejlefjordbroen; ingen bro.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 1.3 km),2026-09-24,slæbested,1.0,1,,"55.6943270, 9.5688437",node/10807974358,ok,2026-09-24
k-node10807974365,nej,slæbested,,Ravnsbæk,,Slæbested langs vejen ved Ravnsbæk; ingen bro.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 0.7 km),2026-09-24,slæbested,1.0,1,,"55.6913863, 9.5987140",node/10807974365,ok,2026-09-24
k-node10807974366,nej,slæbested,,Ravnsbæk,,Slæbested langs vejen ved Ravnsbæk; ingen bro.,2026-09-24,ok,,"Munkebjerg (kyst, 499 m): 2025 udmærket, før god / god · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/cnot2uba.pdf",2026-09-24,slæbested,1.0,1,,"55.6916065, 9.6014522",node/10807974366,ok,2026-09-24
k-node1103583550,nej,andet,Kindvig Lystbådehavn,Kindvig Strand,,"Smal gravet havnekanal gennem strandeng, lavt vand udenfor.",2026-09-24,tvivl,,"Intet officielt badested inden for 500 m (nærmeste 1.3 km) · Ulvshale-Nyord Vildtreservat (Stege Bugt, Jungshoved Nor): Vildtreservat: brætsejlads forbudt i Hegnede Bugt og på Ægholm Sand, sejladsforbud 1/3–31/7 i dele af farvandet og færdselsforbud omkring Ægholm, Tyreholm og Sækkesand. Tjek kortet for det konkrete sted. (https://sgavmst.dk/media/esqhceht/infotavle_ulvshale-nyord_vildtreservat_333x459mm_tryk3.pdf) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,havn,1.0,1,,"55.0508169, 12.1276714",node/1103583550,ok,2026-09-24
k-node11049486375,nej,slæbested,,Sandbjergvig,,Slæbestedspunktet ligger mellem feriehuse ved Sandbjergvig; intet vand.,2026-09-24,ok,,"Færgemolen Juelsminde (kyst, 384 m): 2025 udmærket, før udmærket / ikke klassificeret · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/jxbrtoeb.pdf",2026-09-24,slæbested,1.0,1,,"55.7164216, 10.0035933",node/11049486375,ok,2026-09-24
k-node11112544596,nej,slæbested,,Lendrup Huse,,Slæbested uden bro i kanal bag mole ved Lendrup.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 0.5 km),2026-09-24,slæbested,1.0,1,,"56.9376457, 9.2061653",node/11112544596,ok,2026-09-24
k-node11112544597,nej,slæbested,,Lendrup Huse,,Slæbested uden bro på molen ved Lendrup.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 0.7 km),2026-09-24,slæbested,1.0,1,,"56.9386652, 9.2076807",node/11112544597,ok,2026-09-24
k-node1131158564,nej,andet,Nykøbing Sjælland Lystbådehavn,Moseby,,Punktet ligger i åbent vand uden for Nykøbing Sjælland Lystbådehavn. Ingen bro.,2026-09-24,tvivl,,Intet officielt badested inden for 500 m (nærmeste 3.3 km) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).,2026-09-24,havn,1.0,1,,"55.9134523, 11.6767516",node/1131158564,ok,2026-09-24
k-node11417009632,nej,andet,Vemb Kanoplads,Vemb,,Vemb Kanoplads: kanoplads uden bro ved en smal å (ca. 15 m) ved renseanlægget. For smalt.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 7.3 km),2026-09-24,kanoplads,1.0,2,,"56.3397596, 8.3495780",node/11417009632 way/300359488,ok,2026-09-24
k-node11426793977,nej,andet,Holstebro Kanoplads,Holstebro,,"Holstebro Kanoplads: kanoplads uden bro ved Storå midt i byen, ca. 20 m bred. For smalt.",2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 13.0 km),2026-09-24,kanoplads,1.0,2,,"56.3562338, 8.6219220",node/11426793977 way/300360975,ok,2026-09-24
k-node11487085207,nej,bro,Bork Hytteby Havn,Bork Hytteby,,Smal kanalhavn med både (Bork Hytteby Havn).,2026-09-24,tvivl,,"Intet officielt badested inden for 500 m (nærmeste 2.3 km) · Ringkøbing Fjord Vildtreservat: Hele fjorden er fredet og vildtreservat: jagt, sejlads og færdsel er reguleret og i dele af fjorden forbudt (tjek reservatkortet). Fjorden er lavvandet. De officielle badesteder har udmærket eller god kvalitet. (https://sgavmst.dk/natur-og-jagt/naturbeskyttelse/vildtreservater/midtjylland-fredninger-og-reservater) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,havn,1.0,1,,"55.8322288, 8.2640895",node/11487085207,ok,2026-09-24
k-node11514190564,nej,andet,Vesthavn,Hvide Sande,,Punktet ligger i erhvervshavnen (Vesthavn) i Hvide Sande.,2026-09-24,tvivl,,"Vesterhavet, Hvide Sande (kyst, 499 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/4olctgwp.pdf · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,havn,1.0,1,,"56.0016104, 8.1190939",node/11514190564,ok,2026-09-24
k-node11573902592,nej,strand,Harrevig Kajaklejrplads,Vile Strandgård,,Kajaklejrplads på strand uden bro (Harrevig).,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 2.2 km),2026-09-24,kanoplads,1.0,1,,"56.6975780, 8.8829492",node/11573902592,ok,2026-09-24
k-node11597459634,nej,andet,Skive Sydhavn,Skive,,Industrihavn (Skive Sydhavn).,2026-09-24,tvivl,,Intet officielt badested inden for 500 m (nærmeste 0.9 km) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).,2026-09-24,havn,1.0,1,,"56.5698338, 9.0530861",node/11597459634,ok,2026-09-24
k-node11637375840,nej,bro,Bådelauget Bøgeskov,Bøgeskov Strand,,Bådelaugets pladser i en smal å ved Bøgeskov Strand.,2026-09-24,tvivl,,"Bøgeskov Strand (kyst, 372 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/5cf2taea.pdf · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,havn,1.0,1,,"55.6271366, 9.7480562",node/11637375840,ok,2026-09-24
k-node11641013271,nej,bro,Ørndalens Bådelaug,Vindø,,Lille bådebro (ca. 15 m) langs skovbred (Ørndalens Bådelaug).,2026-09-24,tvivl,,"Intet officielt badested inden for 500 m (nærmeste 1.7 km) · Mariager Fjord, inderfjorden (Hobro–Hadsund): Officielle badesteder har udmærket kvalitet, men inderfjorden har dårlig økologisk tilstand og iltsvind nogle somre. Kommunen fraråder badning nær vandløbsudløb og i grumset, uklart vand. (https://www.mariagerfjord.dk/by-land-og-bolig/natur-vand-og-miljoe/natur/badevand) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,havn,1.0,1,,"56.6370936, 9.8405100",node/11641013271,ok,2026-09-24
k-node11778274800,nej,andet,Ensted Havn,Styrt-om,,Industrihavn ved Enstedværket.,2026-09-24,tvivl,,Intet officielt badested inden for 500 m (nærmeste 0.8 km) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).,2026-09-24,havn,1.0,1,,"55.0257896, 9.4392473",node/11778274800,ok,2026-09-24
k-node11810398403,nej,slæbested,,Hou,,Slæbested på lavvandet sandstrand vest for Hou havn; ingen bro.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 1.2 km),2026-09-24,slæbested,1.0,1,,"55.9110514, 10.2488762",node/11810398403,ok,2026-09-24
k-node11818253411,nej,andet,,Skalmstrup,,Lille havn i å/rørskov ved fjorden; smalt og lavt vand.,2026-09-24,nej,,"Intet officielt badested inden for 500 m (nærmeste 9.3 km) · Gudenåen, havnen og fjorden i Randers: Randers Kommune fraråder badning i Gudenåen, havnen og fjorden: vandet måles ikke, spildevand løber over ved regn, og der er strøm og bådtrafik. Badning i havnen kræver tilladelse. (https://www.randers.dk/oplev/ved-aa-soe-og-fjord/badevand/badning-i-gudenaaen-havnen-og-fjorden/) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,havn,1.0,1,,"56.5428351, 10.2151364",node/11818253411,ok,2026-09-24
k-node11920565051,nej,strand,Jenle Kajakovernatningsplads,Astrup Vig,,"Kajakovernatningspladsen i Astrup Vig er kun en græsplads ved kysten. Der er ingen bro, og vandet er lavt langs stranden.",2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 3.7 km),2026-09-24,kanoplads,1.0,2,,"56.6658436, 9.0949251",node/11920565051 node/3757023936,ok,2026-09-24
k-node11933113734,nej,slæbested,,Lille Rørbæk,,Slæbested ved en smal kanal og byggeplads ved Lille Rørbæk. Ingen bro.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 1.4 km),2026-09-24,slæbested,1.0,1,,"55.7806753, 12.0893531",node/11933113734,ok,2026-09-24
k-node12278318150,nej,strand,Grønnerup Strand Kajakplads,Stistrup,,"Kajakpladsen ved Grønnerup Strand er en sandstrand uden bro, og vandet er lavt og lyst langt ud.",2026-09-24,ok,,"Stistrup Strand (kyst, 64 m): 2025 udmærket, før udmærket / god · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/v3sgvlb0.pdf",2026-09-24,kanoplads,1.0,1,,"56.7600123, 9.2359766",node/12278318150,ok,2026-09-24
k-node12450602714,nej,andet,Alling Vest Kanolejrplads,Birkhede,,Kanolejrplads ved Gudenåen nær Alling uden synlig bro. Kun bred mellem træerne.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 1.7 km),2026-09-24,kanoplads,1.0,2,,"56.1061631, 9.7215470",node/12450602714 way/530286754,ok,2026-09-24
k-node12460428733,nej,andet,Balancegården Kanoplads,Skærbækmølle,,Balancegården Kanoplads: kanoplads uden bro ved en smal å (ca. 15 m). For smalt.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 10.7 km),2026-09-24,kanoplads,1.0,2,,"56.2644872, 8.8800787",node/12460428733 way/431505764,ok,2026-09-24
k-node12771923936,nej,strand,Præstens Plantage Kajakplads,Strandgård,,"Kajakpladsen i Præstens Plantage ligger i skoven bag en åben Kattegat-strand. Der er ingen bro, og der er bølger.",2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 0.6 km),2026-09-24,kanoplads,1.0,1,,"57.0141988, 10.3527733",node/12771923936,ok,2026-09-24
