tidspunkt,id,handling,fra,til,note
2026-09-24T17:36:08+02:00,k-way1084383717,sat vurdering,,måske,
2026-09-24T17:36:08+02:00,k-way1084383717,sat type,,bro,
2026-09-24T17:36:08+02:00,k-way1084383717,sat koordinater,,"56.2148108, 10.4755895",
2026-09-24T17:36:08+02:00,k-way1084383717,sat begrundelse,,"Bro (ca. 31 m) fra stranden nord for Knebel ud i Knebel Vig; vandet ved broenden er lyst med ålegræs og formentlig lavt, og adgangen er uklar.",
2026-09-24T17:36:08+02:00,k-way1098776786,sat vurdering,,nej,
2026-09-24T17:36:08+02:00,k-way1098776786,sat type,,bro,
2026-09-24T17:36:08+02:00,k-way1098776786,sat begrundelse,,Bro ved voldgrav/park ved herregård.,
2026-09-24T17:36:08+02:00,k-way1104876872,sat vurdering,,nej,
2026-09-24T17:36:08+02:00,k-way1104876872,sat type,,bro,
2026-09-24T17:36:08+02:00,k-way1104876872,sat begrundelse,,Bro ved lille vandhul på golfbane/park.,
2026-09-24T17:36:08+02:00,k-way1107026806,sat vurdering,,nej,
2026-09-24T17:36:08+02:00,k-way1107026806,sat type,,bro,
2026-09-24T17:36:08+02:00,k-way1107026806,sat begrundelse,,Små broer ved Randers Fjord (badning frarådes) ved jollehavn.,
2026-09-24T17:36:08+02:00,k-way1107090635,sat vurdering,,nej,
2026-09-24T17:36:08+02:00,k-way1107090635,sat type,,bro,
2026-09-24T17:36:08+02:00,k-way1107090635,sat begrundelse,,Gangbro gennem rørskov; intet åbent vand ved broen.,
2026-09-24T17:36:08+02:00,k-way1113597551,sat vurdering,,nej,
2026-09-24T17:36:08+02:00,k-way1113597551,sat type,,bro,
2026-09-24T17:36:08+02:00,k-way1113597551,sat begrundelse,,Bro/kaj langs stenmolen ved færge- og lystbådehavnen i Ballen.,
2026-09-24T17:36:08+02:00,k-way1113614383,sat vurdering,,måske,
2026-09-24T17:36:08+02:00,k-way1113614383,sat type,,bro,
2026-09-24T17:36:08+02:00,k-way1113614383,sat koordinater,,"55.8412602, 10.0383805",
2026-09-24T17:36:08+02:00,k-way1113614383,sat begrundelse,,"Dampskibsbroen på Alrøs sydvestspids: offentlig lang træbro (ca. 400 m) ved P-plads. Vandet er meget lavt langt ud, luftfotoet er uskarpt, og broen ses ikke; dybden ved enden og bølgerne på den åbne fjord er uklar.",
2026-09-24T17:36:08+02:00,k-way1116255784,sat vurdering,,nej,
2026-09-24T17:36:08+02:00,k-way1116255784,sat type,,bro,
2026-09-24T17:36:08+02:00,k-way1116255784,sat begrundelse,,Kort bro (ses ikke) ved skovbred ved jernbanen over Skanderborg Sø.,
2026-09-24T17:36:08+02:00,k-way112503666,sat vurdering,,nej,
2026-09-24T17:36:08+02:00,k-way112503666,sat type,,bro,
2026-09-24T17:36:08+02:00,k-way112503666,sat begrundelse,,Bro i tæt pakket lystbådehavn (Bønnerup).,
2026-09-24T17:36:35+02:00,k-way1040118355,sat vurdering,,nej,
2026-09-24T17:36:35+02:00,k-way1040118355,sat type,,bro,
2026-09-24T17:36:35+02:00,k-way1040118355,sat begrundelse,,Privat havebro (ca. 20 m) ved villa på Furesøs bred i Farum. Furesøbadet og Roklubben Furesø (på kortet) ligger ca. 400 m væk.,
2026-09-24T17:36:35+02:00,k-way105040511,sat vurdering,,måske,
2026-09-24T17:36:35+02:00,k-way105040511,sat type,,bro,
2026-09-24T17:36:35+02:00,k-way105040511,sat koordinater,,"55.6151146, 12.4252601",
2026-09-24T17:36:35+02:00,k-way105040511,sat begrundelse,,"Lang offentlig bro med T-platform ud i lagunen i Brøndby Strandpark. Roligt, beskyttet vand med masser af plads, men det grønne vand tyder på lav dybde.",
2026-09-24T17:36:35+02:00,k-way1052622515,sat vurdering,,nej,
2026-09-24T17:36:35+02:00,k-way1052622515,sat type,,bro,
2026-09-24T17:36:35+02:00,k-way1052622515,sat begrundelse,,"Lille bro/trappe i en smal kanal (ca. 50 m) mellem bygninger i Nordhavn, hvor der er badeforbud uden for badezonerne.",
2026-09-24T17:36:35+02:00,k-way1052669293,sat vurdering,,nej,
2026-09-24T17:36:35+02:00,k-way1052669293,sat type,,bro,
2026-09-24T17:36:35+02:00,k-way1052669293,sat begrundelse,,"Meget kort bro ved skovbredden af en sø ved Jyderup med grønt, lavt vand.",
2026-09-24T17:36:35+02:00,k-way1059829539,sat vurdering,,nej,
2026-09-24T17:36:35+02:00,k-way1059829539,sat type,,bro,
2026-09-24T17:36:35+02:00,k-way1059829539,sat begrundelse,,"Lille platform (36 m) ude i søen ved øen i Vallensbæk Nordmark, formentlig vandskiklubbens anlæg, uden adgang fra land. Klubbens flydebro (måske) ligger ca. 380 m væk.",
2026-09-24T17:36:35+02:00,k-way10627901,sat vurdering,,nej,
2026-09-24T17:36:35+02:00,k-way10627901,sat type,,andet,
2026-09-24T17:36:35+02:00,k-way10627901,sat begrundelse,,Kongedyb: lang industribro (ca. 300 m) til olieterminalen ved Prøvestenen. Ingen adgang.,
2026-09-24T17:36:35+02:00,k-way1067156289,sat vurdering,,nej,
2026-09-24T17:36:35+02:00,k-way1067156289,sat type,,bro,
2026-09-24T17:36:35+02:00,k-way1067156289,sat begrundelse,,"Bro (109 m) langs en sandtange ved Næsby ud i lavt, lyst vand med ålegræs og bådbøjer.",
2026-09-24T17:36:35+02:00,k-way1068011423,sat vurdering,,nej,
2026-09-24T17:36:35+02:00,k-way1068011423,sat type,,bro,
2026-09-24T17:36:35+02:00,k-way1068011423,sat begrundelse,,Bådebro Q i Brøndby Havn. Brøndby Kajakklub og Brøndby Ro- og Kajakklub i samme havn er allerede på kortet.,
2026-09-24T17:36:35+02:00,k-way1076125586,sat vurdering,,nej,
2026-09-24T17:36:35+02:00,k-way1076125586,sat type,,bro,
2026-09-24T17:36:35+02:00,k-way1076125586,sat begrundelse,,Korte broer i Sluseholmens smalle kanaler mellem boligblokke. Amager Ro- og Kajakklub (på kortet) ligger ca. 450 m væk.,
2026-09-24T17:36:35+02:00,k-way1076125589,sat vurdering,,nej,
2026-09-24T17:36:35+02:00,k-way1076125589,sat type,,bro,
2026-09-24T17:36:35+02:00,k-way1076125589,sat begrundelse,,Korte private broer i Sluseholmens smalle kanaler mellem boligblokke.,
2026-09-24T17:36:35+02:00,k-way1079158623,sat vurdering,,nej,
2026-09-24T17:36:35+02:00,k-way1079158623,sat type,,bro,
2026-09-24T17:36:35+02:00,k-way1079158623,sat begrundelse,,Private havebroer gennem rørskov ved villaer på Furesøs bred ved Bistrup.,
2026-09-24T17:36:35+02:00,k-way1080680341,sat vurdering,,nej,
2026-09-24T17:36:35+02:00,k-way1080680341,sat type,,bro,
2026-09-24T17:36:35+02:00,k-way1080680341,sat begrundelse,,"Meget kort bro ved en smal, skovklædt sø ved Nivå.",
2026-09-24T17:36:35+02:00,k-way108128549,sat vurdering,,måske,
2026-09-24T17:36:35+02:00,k-way108128549,sat type,,bro,
2026-09-24T17:36:35+02:00,k-way108128549,sat koordinater,,"55.8378154, 12.0368353",
2026-09-24T17:36:35+02:00,k-way108128549,sat begrundelse,,"Lille bådelaug ved Lundehuse syd for Kronprins Frederiks Bro med broer (31–54 m) ud til mørkt, dybt vand i Roskilde Fjord. Strøm i fjordens snævring og sejlrende tæt på; adgang uklar.",
2026-09-24T17:36:35+02:00,k-way108702682,sat vurdering,,nej,
2026-09-24T17:36:35+02:00,k-way108702682,sat type,,bro,
2026-09-24T17:36:35+02:00,k-way108702682,sat begrundelse,,"Bro (ca. 25 m) ud i meget lavt, lyst vand ved Egenæs.",
2026-09-24T17:36:35+02:00,k-way108702686,sat vurdering,,nej,
2026-09-24T17:36:35+02:00,k-way108702686,sat type,,bro,
2026-09-24T17:36:35+02:00,k-way108702686,sat begrundelse,,"Bro (ca. 30 m) ud i meget lavt, lyst vand ved Egenæs.",
2026-09-24T17:36:35+02:00,k-way108720356,sat vurdering,,måske,
2026-09-24T17:36:35+02:00,k-way108720356,sat type,,bro,
2026-09-24T17:36:35+02:00,k-way108720356,sat koordinater,,"55.8247796, 11.7346757",
2026-09-24T17:36:35+02:00,k-way108720356,sat begrundelse,,"Bro (41 m) ved et større bygningsanlæg med parkering ved Hølkerup på Tuse Næs, ud til mørkt vand i en lille bugt i læ af en lang mole. Adgang og brug af broen er uklar.",
2026-09-24T17:36:35+02:00,k-way108720361,sat vurdering,,nej,
2026-09-24T17:36:35+02:00,k-way108720361,sat type,,bro,
2026-09-24T17:36:35+02:00,k-way108720361,sat begrundelse,,Bro (ca. 45 m) ud i lavt vand med tang og synlig bund ved Moseby.,
2026-09-24T17:36:35+02:00,k-way108720366,sat vurdering,,nej,
2026-09-24T17:36:35+02:00,k-way108720366,sat type,,bro,
2026-09-24T17:36:35+02:00,k-way108720366,sat begrundelse,,Privat bro (ca. 40 m) ud i lavt vand med tang og synlig bund ved Kildehuse.,
2026-09-24T17:36:50+02:00,k-way1303687040,sat vurdering,,nej,
2026-09-24T17:36:50+02:00,k-way1303687040,sat type,,bro,
2026-09-24T17:36:50+02:00,k-way1303687040,sat begrundelse,,Lille bro ved lille dam i park i Svenstrup.,
2026-09-24T17:36:50+02:00,k-way1304624795,sat vurdering,,måske,
2026-09-24T17:36:50+02:00,k-way1304624795,sat type,,bro,
2026-09-24T17:36:50+02:00,k-way1304624795,sat koordinater,,"56.6555166, 9.9715709",
2026-09-24T17:36:50+02:00,k-way1304624795,sat begrundelse,,"Bro (68 m) fra stien ved campingpladsen i Mariager over ålegræsbæltet ud til mørkt, dybt og roligt vand i Mariager Fjord. Adgangen kan være for campinggæster.",
2026-09-24T17:36:50+02:00,k-way1306082450,sat vurdering,,nej,
2026-09-24T17:36:50+02:00,k-way1306082450,sat type,,bro,
2026-09-24T17:36:50+02:00,k-way1306082450,sat begrundelse,,"Kort bro ved smal kanal/å ved hus i Tissinghuse, formentlig privat.",
2026-09-24T17:36:50+02:00,k-way1306082454,sat vurdering,,nej,
2026-09-24T17:36:50+02:00,k-way1306082454,sat type,,bro,
2026-09-24T17:36:50+02:00,k-way1306082454,sat begrundelse,,"Lille bro ved sivbevokset bred i Tissinghuse, formentlig privat.",
2026-09-24T17:36:50+02:00,k-way131638272,sat vurdering,,nej,
2026-09-24T17:36:50+02:00,k-way131638272,sat type,,bro,
2026-09-24T17:36:50+02:00,k-way131638272,sat begrundelse,,Bro i erhvervs- og fiskerihavnen i Strandby.,
2026-09-24T17:36:50+02:00,k-way1316999962,sat vurdering,,måske,
2026-09-24T17:36:50+02:00,k-way1316999962,sat type,,badebro,
2026-09-24T17:36:50+02:00,k-way1316999962,sat koordinater,,"56.8000995, 8.8782593",
2026-09-24T17:36:50+02:00,k-way1316999962,sat begrundelse,,"Badebro (38 m) fra strandstien nord for Nykøbing Mors ud til mellemdybt vand med tangpletter. Offentlig strand, men åbent mod øst, og dybden ved broenden er usikker.",
2026-09-24T17:36:50+02:00,k-way1318970026,sat vurdering,,nej,
2026-09-24T17:36:50+02:00,k-way1318970026,sat type,,bro,
2026-09-24T17:36:50+02:00,k-way1318970026,sat begrundelse,,"Lille platform (ca. 5 m) ved lille sø ved Halvrimmen, formentlig fiskesø.",
2026-09-24T17:36:50+02:00,k-way1320070463,sat vurdering,,nej,
2026-09-24T17:36:50+02:00,k-way1320070463,sat type,,andet,
2026-09-24T17:36:50+02:00,k-way1320070463,sat begrundelse,,"Gangbro i eng/vådområde ved Skallerup, ikke ud til vand.",
2026-09-24T17:36:50+02:00,k-way132197847,sat vurdering,,nej,
2026-09-24T17:36:50+02:00,k-way132197847,sat type,,bro,
2026-09-24T17:36:50+02:00,k-way132197847,sat begrundelse,,Små broer i lille dam/fiskesø ved Frederikshavn.,
2026-09-24T17:36:50+02:00,k-way135529878,sat vurdering,,nej,
2026-09-24T17:36:50+02:00,k-way135529878,sat type,,bro,
2026-09-24T17:36:50+02:00,k-way135529878,sat begrundelse,,"Bro (ca. 40–65 m) ved lille husklynge ved Søholt, formentlig privat; strøm og skibstrafik i Limfjorden.",
2026-09-24T17:36:50+02:00,k-way1374054299,sat vurdering,,nej,
2026-09-24T17:36:50+02:00,k-way1374054299,sat type,,bro,
2026-09-24T17:36:50+02:00,k-way1374054299,sat begrundelse,,Lille fiskeplatform (ca. 10 m) ved sø langs motorvejen ved Tylstrup.,
2026-09-24T17:36:50+02:00,k-way1424969512,sat vurdering,,måske,
2026-09-24T17:36:50+02:00,k-way1424969512,sat type,,bro,
2026-09-24T17:36:50+02:00,k-way1424969512,sat koordinater,,"56.6171782, 9.2887425",
2026-09-24T17:36:50+02:00,k-way1424969512,sat begrundelse,,"Bro (47 m i OSM, ikke synlig på vinterbilledet – evt. sæsonbro) fra stranden ved Virksund ud til mørkere vand med ålegræspletter. Sommerhusområde, så den kan være privat eller grundejerforeningens.",
2026-09-24T17:36:50+02:00,k-way1426002038,sat vurdering,,nej,
2026-09-24T17:36:50+02:00,k-way1426002038,sat type,,andet,
2026-09-24T17:36:50+02:00,k-way1426002038,sat begrundelse,,Punktet ligger på land ved Limfjordsbroen i Aalborg; kajanlæg med turbåde og strøm i fjorden.,
2026-09-24T17:36:50+02:00,k-way1426340537,sat vurdering,,nej,
2026-09-24T17:36:50+02:00,k-way1426340537,sat type,,andet,
2026-09-24T17:36:50+02:00,k-way1426340537,sat begrundelse,,Gangbro i tilgroet vådområde ved Nordby.,
2026-09-24T17:36:50+02:00,k-way1426383334,sat vurdering,,nej,
2026-09-24T17:36:50+02:00,k-way1426383334,sat type,,bro,
2026-09-24T17:36:50+02:00,k-way1426383334,sat begrundelse,,Privat bro (ca. 35 m) fra sommerhusgrund på lavt vand med ålegræs ved Grønning Strand.,
2026-09-24T17:36:50+02:00,k-way1427902054,sat vurdering,,måske,
2026-09-24T17:36:50+02:00,k-way1427902054,sat type,,bro,
2026-09-24T17:36:50+02:00,k-way1427902054,sat koordinater,,"56.7497198, 8.8350325",
2026-09-24T17:36:50+02:00,k-way1427902054,sat begrundelse,,"Bro (25 m i OSM, ikke synlig på luftfotoet) fra kysten ved campingpladsen ved Sallingsundbroen ud til mørkt vand. Strøm i Sallingsund, og adgangen kan være for campinggæster.",
2026-09-24T17:36:50+02:00,k-way1429727562,sat vurdering,,nej,
2026-09-24T17:36:50+02:00,k-way1429727562,sat type,,bro,
2026-09-24T17:36:50+02:00,k-way1429727562,sat begrundelse,,Lille bro ved dam i villakvarter i Skørping.,
2026-09-24T17:36:50+02:00,k-way143962315,sat vurdering,,nej,
2026-09-24T17:36:50+02:00,k-way143962315,sat type,,slæbested,
2026-09-24T17:36:50+02:00,k-way143962315,sat begrundelse,,Slæbested uden bro på kysten ved Søholt med strøm i Limfjorden.,
2026-09-24T17:36:56+02:00,k-way1002341545,sat vurdering,,nej,
2026-09-24T17:36:56+02:00,k-way1002341545,sat type,,bro,
2026-09-24T17:36:56+02:00,k-way1002341545,sat begrundelse,,Bådebro i tæt pakket Bogense lystbådehavn.,
2026-09-24T17:36:56+02:00,k-way102334203,sat vurdering,,nej,
2026-09-24T17:36:56+02:00,k-way102334203,sat type,,bro,
2026-09-24T17:36:56+02:00,k-way102334203,sat begrundelse,,Bro inde i Lohals Havn ved kaj og færgeleje.,
2026-09-24T17:36:56+02:00,k-way1038340044,sat vurdering,,nej,
2026-09-24T17:36:56+02:00,k-way1038340044,sat type,,andet,
2026-09-24T17:36:56+02:00,k-way1038340044,sat begrundelse,,Vesterøn Havn: lille kanalbassin i et boligområde; ingen fri bro ud til dybt vand.,
2026-09-24T17:36:56+02:00,k-way1038340045,sat vurdering,,nej,
2026-09-24T17:36:56+02:00,k-way1038340045,sat type,,bro,
2026-09-24T17:36:56+02:00,k-way1038340045,sat begrundelse,,Bjørnø Landingsbro er færgelejet på Bjørnø.,
2026-09-24T17:36:56+02:00,k-way105280287,sat vurdering,,nej,
2026-09-24T17:36:56+02:00,k-way105280287,sat type,,andet,
2026-09-24T17:36:56+02:00,k-way105280287,sat begrundelse,,Ingen synlig bro ved Strynø By; lavt vand med tang.,
2026-09-24T17:36:56+02:00,k-way1067497504,sat vurdering,,nej,
2026-09-24T17:36:56+02:00,k-way1067497504,sat type,,bro,
2026-09-24T17:36:56+02:00,k-way1067497504,sat begrundelse,,Lille bro i en parkdam ved Cortex Park (Odense).,
2026-09-24T17:36:56+02:00,k-way1067546757,sat vurdering,,nej,
2026-09-24T17:36:56+02:00,k-way1067546757,sat type,,bro,
2026-09-24T17:36:56+02:00,k-way1067546757,sat begrundelse,,"Bro langs kaj i Odense Havn (City Campus), hvor der er badeforbud.",
2026-09-24T17:36:56+02:00,k-way1085617859,sat vurdering,,nej,
2026-09-24T17:36:56+02:00,k-way1085617859,sat type,,bro,
2026-09-24T17:36:56+02:00,k-way1085617859,sat begrundelse,,Lille bro i en tilgroet skovsø ved Akkerup (ca. 80×100 m).,
2026-09-24T17:36:56+02:00,k-way1098688522,sat vurdering,,nej,
2026-09-24T17:36:56+02:00,k-way1098688522,sat type,,bro,
2026-09-24T17:36:56+02:00,k-way1098688522,sat begrundelse,,Private havebroer fra sommerhuse ved Peløkke på meget lavt vand.,
2026-09-24T17:36:56+02:00,k-way1099467398,sat vurdering,,nej,
2026-09-24T17:36:56+02:00,k-way1099467398,sat type,,bro,
2026-09-24T17:36:56+02:00,k-way1099467398,sat begrundelse,,Bådebro i tæt pakket lystbådehavn i Rudkøbing.,
2026-09-24T17:36:56+02:00,k-way1133424137,sat vurdering,,nej,
2026-09-24T17:36:56+02:00,k-way1133424137,sat type,,andet,
2026-09-24T17:36:56+02:00,k-way1133424137,sat begrundelse,,Lille parkdam i Hunderup (Odense); ingen synlig bro.,
2026-09-24T17:36:56+02:00,k-way1137895955,sat vurdering,,nej,
2026-09-24T17:36:56+02:00,k-way1137895955,sat type,,bro,
2026-09-24T17:36:56+02:00,k-way1137895955,sat begrundelse,,"Kort bro på lyst, lavt vand ved Stjovl (Langeland).",
2026-09-24T17:36:56+02:00,k-way1148520931,sat vurdering,,nej,
2026-09-24T17:36:56+02:00,k-way1148520931,sat type,,bro,
2026-09-24T17:36:56+02:00,k-way1148520931,sat begrundelse,,Bådebro (ca. 70 m) langs en gammel dæmning ved Thurø-vejen med både fortøjet; mellemdybt vand med ålegræs.,
2026-09-24T17:36:56+02:00,k-way1164395425,sat vurdering,,nej,
2026-09-24T17:36:56+02:00,k-way1164395425,sat type,,andet,
2026-09-24T17:36:56+02:00,k-way1164395425,sat begrundelse,,Lille parkdam i Sankt Jørgensmark (Odense).,
2026-09-24T17:36:56+02:00,k-way1165569093,sat vurdering,,nej,
2026-09-24T17:36:56+02:00,k-way1165569093,sat type,,andet,
2026-09-24T17:36:56+02:00,k-way1165569093,sat begrundelse,,Lille dam i Biskorup (Odense); ingen synlig bro.,
2026-09-24T17:36:56+02:00,k-way1175531191,sat vurdering,,nej,
2026-09-24T17:36:56+02:00,k-way1175531191,sat type,,bro,
2026-09-24T17:36:56+02:00,k-way1175531191,sat begrundelse,,Gangbro over Odense Å; smal å.,
2026-09-24T17:36:56+02:00,k-way118781109,sat vurdering,,måske,
2026-09-24T17:36:56+02:00,k-way118781109,sat type,,bro,
2026-09-24T17:36:56+02:00,k-way118781109,sat koordinater,,"55.0627074, 10.3747443",
2026-09-24T17:36:56+02:00,k-way118781109,sat begrundelse,,"L-formet bro (ca. 50 m) fra en mark ud i en lukket bugt (ved Nakkebølle Fjord) med mørkt, roligt vand og god plads. Ser ud til at høre til en gård, og den mørke bund kan være mudder frem for dybde.",
2026-09-24T17:36:56+02:00,k-way1194551033,sat vurdering,,nej,
2026-09-24T17:36:56+02:00,k-way1194551033,sat type,,bro,
2026-09-24T17:36:56+02:00,k-way1194551033,sat begrundelse,,Lille bro i en skovdam ved Abildskov.,
2026-09-24T17:37:09+02:00,k-way1073914506,sat vurdering,,nej,
2026-09-24T17:37:09+02:00,k-way1073914506,sat type,,bro,
2026-09-24T17:37:09+02:00,k-way1073914506,sat begrundelse,,Kort bro i en smal kanal i Fredericias Kanalby.,
2026-09-24T17:37:09+02:00,k-way1093679923,sat vurdering,,nej,
2026-09-24T17:37:09+02:00,k-way1093679923,sat type,,bro,
2026-09-24T17:37:09+02:00,k-way1093679923,sat begrundelse,,Ingen synlig bro; kun små private broer ved huse ved søen ved Tange.,
2026-09-24T17:37:09+02:00,k-way1099451866,sat vurdering,,nej,
2026-09-24T17:37:09+02:00,k-way1099451866,sat type,,bro,
2026-09-24T17:37:09+02:00,k-way1099451866,sat begrundelse,,"Små broer ved et tankanlæg nær Lillebæltsbroen, hvor der er kraftig strøm.",
2026-09-24T17:37:09+02:00,k-way111122955,sat vurdering,,måske,
2026-09-24T17:37:09+02:00,k-way111122955,sat type,,bro,
2026-09-24T17:37:09+02:00,k-way111122955,sat koordinater,,"55.4630720, 8.4900858",
2026-09-24T17:37:09+02:00,k-way111122955,sat begrundelse,,"Lille platform ved en sø (ca. 120×100 m) i et grønt område med stier i Gammelby i Esbjerg. Dybde og vandkvalitet er ukendt, og det er uklart, om badning er tilladt.",
2026-09-24T17:37:09+02:00,k-way112021589,sat vurdering,,måske,
2026-09-24T17:37:09+02:00,k-way112021589,sat type,,bro,
2026-09-24T17:37:09+02:00,k-way112021589,sat koordinater,,"54.9710800, 9.7465535",
2026-09-24T17:37:09+02:00,k-way112021589,sat begrundelse,,"To lange broer (132 og 104 m) med vinkelende ved Sottrupskov ud i Alssund, med offentlig parkeringsplads lige ved. Mellemdybt vand med bølger, og strømmen i sundet er uklar.",
2026-09-24T17:37:09+02:00,k-way1121198959,sat vurdering,,måske,
2026-09-24T17:37:09+02:00,k-way1121198959,sat type,,bro,
2026-09-24T17:37:09+02:00,k-way1121198959,sat koordinater,,"55.4685296, 9.6806766",
2026-09-24T17:37:09+02:00,k-way1121198959,sat begrundelse,,"Campingpladsens bro (47 m) ud fra stranden ved Gammel Ålbo. Åben kyst med bølger og både på bøjer, vandet ved broenden er kun mellemdybt, og adgang for andre end gæster er uklar.",
2026-09-24T17:37:09+02:00,k-way1124641812,sat vurdering,,nej,
2026-09-24T17:37:09+02:00,k-way1124641812,sat type,,bro,
