tidspunkt,id,handling,fra,til,note
2026-09-24T16:00:18+02:00,k-way902591150,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way902617578,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way902620731,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way902624567,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way902625522,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way902625537,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way902626589,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way902627665,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way902627666,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way902894078,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way902894079,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way902894081,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way902898490,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way902929341,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way902974604,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way902975903,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way902982039,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way902982041,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way902986717,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way902990949,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903016133,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903022414,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903022416,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903022427,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903248858,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903265147,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903265148,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903265150,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903265151,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903266037,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903266038,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903270362,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903270363,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903270364,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903270365,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903270366,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903272162,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903272163,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903273448,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903274067,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903274658,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903280809,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903280810,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903280813,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903289704,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903291317,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903334190,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903334191,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903334192,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903334197,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903337285,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903337286,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903337333,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903339911,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903355941,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903356401,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903356404,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903356408,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903356410,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903374314,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903636820,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903636821,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903636823,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903638423,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903647571,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903648959,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903648962,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903648966,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903648970,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903651941,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903657154,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903665800,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903683087,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903684419,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903684423,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903684425,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903684430,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903684433,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903684435,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903685916,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903685917,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903688371,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903688375,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903699695,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903699698,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903699704,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903702559,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903702560,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903712796,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903714668,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903719168,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903719174,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903719175,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903720061,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903758799,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903758807,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903760548,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903760550,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903760556,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903760561,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903767409,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903768030,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way903779865,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way904001094,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way904003356,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way904003357,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way904009973,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way904014994,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way904027299,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way904032812,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way904040375,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way904041784,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way904041786,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way904041793,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way904041796,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way904041797,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way904053235,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way904053260,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way904053261,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way904053267,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way904058649,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way904058650,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way904058651,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way904088444,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way904096324,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way904115148,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way904135377,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way904135378,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way904135379,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way904591191,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way904713921,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way904718439,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way904904319,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way904904322,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way904904325,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way904904330,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way904955113,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905027130,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905027131,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905027132,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905027142,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905027153,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905027158,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905027167,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905027174,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905031525,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905031534,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905031537,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905281672,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905281686,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905281699,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905281712,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905296150,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905296151,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905297136,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905297139,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905297145,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905297146,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905297149,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905297150,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905297154,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905297158,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905297162,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905297168,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905297174,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905297177,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905297182,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905297207,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905297208,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905297214,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905369836,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905369853,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905369863,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905369870,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905382579,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905384946,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905384949,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905664953,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905664961,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905664968,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905664982,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905664991,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905669955,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905669956,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905682219,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905682220,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way905682222,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way906794916,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way907518386,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way910312020,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way911029908,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way911210131,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way913076575,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way913076741,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way913076751,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way913717633,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way913743787,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way913762781,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way913772091,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way914082600,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way914082613,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way914082621,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way914082629,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way914082639,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way914082650,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way914082651,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way914082660,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way914082688,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way914222569,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way914340049,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way914340051,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way914340053,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way914340059,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way914340065,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way914340067,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way914340068,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way914340076,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way914340090,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way914568907,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way914622661,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way914639638,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way914681289,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way914818618,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way914920862,sat vand,,ukendt,automatisk fra EEA-badevandsdata
