tidspunkt,id,handling,fra,til,note
2026-09-24T16:00:18+02:00,k-way166870691,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way167260100,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way167260103,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way168411257,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way169004572,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way170393258,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way170779973,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way171040185,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way173398363,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way174178457,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way174195204,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way174332208,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way174743978,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way174743980,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way176865131,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way177897338,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way178139383,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way180569840,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way180569841,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way180569844,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way180569853,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way181220273,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way181228281,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way182095894,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way184503871,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way184503985,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way185763898,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way185763900,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way187908960,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way190040433,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way194784085,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way195708962,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way195709925,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way195711005,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way195951287,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way196378679,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way196951233,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way196952102,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way196952104,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way207775125,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way207775126,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way208346361,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way209211129,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way209337360,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way210138173,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way210460298,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way210634436,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way211919332,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way212720578,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way214565580,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way214659317,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way215286723,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way215557207,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way215557210,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way215566149,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way215784036,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way216429337,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way216494545,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way217416229,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way217993580,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way218811312,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way219413214,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way219413222,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way219772349,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way220263791,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way220263796,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way220263797,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way220263802,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way220392215,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way221654488,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way221654489,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way222069078,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way222850488,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way223369818,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way224057380,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way224275090,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way225089507,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way225876172,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way226620040,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way226620042,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way226620045,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way226620047,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way226620058,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way226669779,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way226669780,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way226836823,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way226840116,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way226840117,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way227830187,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way227830189,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way227830190,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way228067545,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way228067552,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way228087120,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way228116199,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way228974870,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way229046774,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way229193896,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way229631388,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way230368508,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way230368509,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way230385401,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way230589614,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way230738309,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way230777650,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way231071977,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way231071979,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way231071984,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way231071986,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way231071994,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way231071997,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way231230194,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way231349371,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way231560926,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way232096129,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way232096149,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way232096671,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way232555104,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way232664796,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way232670317,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way232854752,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way232854833,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way233029322,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way233029347,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way233510376,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way233512509,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way233674775,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way234894416,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way234894417,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way234894419,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way236100043,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way236360409,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way236421021,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way236424154,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way236510489,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way236512573,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way237076315,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way237099504,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way237099564,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way237100750,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way237101670,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way237101672,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way237766645,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way237889876,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way238035028,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way238133763,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way239033613,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way239536576,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way239575296,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way239706608,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way240244660,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way242855231,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way244024202,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way244416877,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way245081409,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way245081599,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way245081600,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way245081603,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way245192389,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way245836689,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way246925800,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way250547575,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way251509988,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way251579625,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way251834557,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way253483832,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way253816688,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way254644838,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way255105778,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way255106532,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way25544377,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way25544865,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way25563263,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way255826325,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way257351616,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way25896235,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way26005060,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way260244157,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way260673592,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way260673597,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way260679456,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way260679457,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way26144484,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way26171974,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way26172023,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way26172030,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way26174334,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way26174346,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way26179095,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way26179138,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way26205050,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way26222497,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way262748623,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way263067243,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way264450074,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way26450723,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way26584735,sat vand,,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way26584739,sat vand,,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way268399478,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way27060097,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way27060641,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way271843019,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way273903276,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way275856275,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way276222691,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way276656324,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way276656326,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way276656330,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way276715455,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way276815651,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way276815652,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way276815671,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way276815672,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way276815685,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way276815699,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way276831413,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way276871534,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way277071450,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way277071455,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way277147184,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way279453486,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way282121643,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way283118101,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way283395677,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way283545276,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way283849531,sat vand,,ok,automatisk fra EEA-badevandsdata
